Tên sản phẩm,Loại sản phẩm,Mã sp,Đơn vị,SL,,
Khay mây dẻo hình chữ nhật KT 45x33,"Khay tre, khảm trai, gỗ",KMDHCN/45X33,cái,2,,
cafe hương chồn Wake up 306g,"Đồ Ăn, Thức Uống",8934683007037,Hộp,2,,
Khay mây thảm trai Seal hình chữ nhật KT22x11,"Khay tre, khảm trai, gỗ",KM/HCN/S22X11,Cái,2,,
Khay mây thảm trai hình bầu dục KT 20X30,"Khay tre, khảm trai, gỗ",KMTTHBD/20X30,Cái,2,,
Khay gắn trai hình chữ nhật KT 15x25,"Khay tre, khảm trai, gỗ",KGTHCN/15x25,Cái,2,,
Pikachu len,Len,LEN/PIKACHU,Con,2,,
Búp bê len tóc tết,Len,LEN/BBTT,Con,2,,
Móc khóa len vịt cầm cờ Việt Nam,Len,LEN/MKVCCVN,Cái,2,,
Móc khóa len cô gái áo dài đeo nón,Len,LEN/MKCGADDN,Cái,2,,
Móc khóa len Picachu 1 sợi cao cấp,Len,LEN/MKP1SCC,Cái,2,,
Bình Sơn Mài vòi công cỡ lớn 39 cm,Hàng Sơn Mài,SM/BVCONG/L/39,Cái,2,,
Bình Sơn Mài Vòi Công cỡ nhỏ 27 cm,Hàng Sơn Mài,SM/BVCONG/S/27,Cái,2,,
Bình Sơn Mài vòi thẳng cỡ lớn 32 c,Hàng Sơn Mài,SM/BVT/L/32,Cái,2,,
Bình Sơn Mài Giọt Nước 31 cm,Hàng Sơn Mài,SM/BGNUOC/31,Cái,2,,
Bình Sơn Mài Xoăn cỡ lớn,Hàng Sơn Mài,SM/BXOAN/L,Cái,2,,
Bình Phu Thê bụng bầu (Cao 19 cm),Hàng Sơn Mài,SM/VC/BB/S,Bộ,2,,
Lọ huệ S2 vẽ sen,Hàng Gốm Sứ,ALH251301,chiếc,2,,
GBA Trà bình minh,"Đồ Ăn, Thức Uống",8935305200782,Hộp,2,,
GBA Trà 54 dân tộc,"Đồ Ăn, Thức Uống",8935305200911,Hộp,2,,
GBA Trà hoa hồng,"Đồ Ăn, Thức Uống",8935305200058,Hộp,2,,
Khay bầu dục gắn trai có quai Kt 20x33,"Khay tre, khảm trai, gỗ",KBDGTCQ/20X33,Cái,2,,
Xoài sấy dẻo Sao Khuê,"Đồ Ăn, Thức Uống",8938510945240,Gói,2,,
Chóe C40 vẽ phù dung dây băng vẽ vàng,Hàng Gốm Sứ,ACHOEV402504,Cái,2,,
Bát tô F20 hỏa biến sen CL,Hàng Gốm Sứ,HB/BT/F20/SEN,Cái,2,,
Ấm mắm hoả biến sen,Hàng Gốm Sứ,HBHB/AMM/SEN,Cái,2,,
Chó S1 Deco,Hàng Gốm Sứ,THHTT02/S1,Con,2,,
Mèo cá S1,Hàng Gốm Sứ,THHTT01/S1,Con,2,,
Cú lùn S2,Hàng Gốm Sứ,THHTT09/S2,Con,2,,
Cú lùn S1,Hàng Gốm Sứ,THHTT09/S1,Con,2,,
Bộ khố nam thổ cẩm Tây Nguyên,Quần Áo,BK/NAM/TC/TN,Bộ,2,,
Áo già làng Tây Nguyên,Quần Áo,AGL/TN,Cái,2,,
Đĩa muối HB,Hàng Gốm Sứ,HB/DMU,Cái,2,,
Gác thìa HB sen,Hàng Gốm Sứ,HB/GTH/SEN,cái,2,,
Đĩa F24 trâu sen,Hàng Gốm Sứ,TS/D/F24,cái,2,,
Bát cơm HB,Hàng Gốm Sứ,HB/BC,cái,2,,
Đĩa kê ấm của bộ AC TTS siêu hoa,Hàng Gốm Sứ,DIA/TTS/10,cái,2,,
Trà đinh gói nhỏ 10gr,"Đồ Ăn, Thức Uống",TRA/DB/10GR,Gói,2,,
Tranh đĩa F24 vẽ hoa,Hàng Gốm Sứ,ATDF24/05,cái,2,,
Cà phê Trung Tín hộp bột Arabica có phin 250gr,"Đồ Ăn, Thức Uống",580097/P,Hộp,2,,
Lục bình cổ ngắn 1m3 vẽ tứ cảnh vẽ vàng bọc đồng,Hàng Gốm Sứ,BLBV304006BD,Cái,2,,
Kỷ váy F26,Hàng Gốm Sứ,TDKYVG26,Cái,2,,
Bộ Ac thờ men kem,Hàng Gốm Sứ,TACHD007,Bộ,2,,
Trà xanh shan tuyết A mềnh 3 sao gói 200g,"Đồ Ăn, Thức Uống",8938530964139,Gói,2,,
Bộ AC men HB,Hàng Gốm Sứ,AAC088,Cái,2,,
Xì gà Pyramide extra 54,"Xì Gà, Thuốc Lá",8936009053148,Hộp,2,,
XÌ GÀ VINABOSS 60 ROBUSTO SUPERMO,"Xì Gà, Thuốc Lá",8936009053155,Hộp,2,,
Đĩa bộ ac men gấm cl,Hàng Gốm Sứ,T/AC/GAM/CL_DLE,Cái,2,,
Đồ chơi mini,Hàng Gốm Sứ,DOCHOI,Cái,2,,
phin cà phê màu đỏ phi 7,Phin CF,PCP/DO/7,Hộp,2,,
Đĩa rẻ quạt HB sen,Hàng Gốm Sứ,HB/D/QUAT/SEN,Cái,2,,
Làn nhựa quai da cỡ trung,"Túi xách, Làn, Ví",LNQD/M,Cái,2,,
Áo cô màu hồng size M,Quần Áo,AC/H/M,Cái,2,,
Nước hoa Miss SaiGon Elegance Sapphire N2 (Màu xanh dương) 50ml,Nước Hoa,8934662176020,chai,2,,
Ví thổ cẩm các loại,"Túi xách, Làn, Ví",KKV/12.12.23,Cái,2,,
Bộ Ac trâu đào,Hàng Gốm Sứ,AC29/DAO,Bộ,2,,
Nón cỏ bàng vẽ hoa thường phi 41,"Nón, Nón treo",NCBVHT/41,Cái,2,,
Hoa hòe,"Đồ Ăn, Thức Uống",HHOE,Gói,2,,
Táo đỏ,"Đồ Ăn, Thức Uống",TAODO,Gói,2,,
Khay đựng mứt SM F28,Hàng Sơn Mài,SM/KHM/F28,cái,2,,
Làn nhựa quai da cỡ M KT: 25x39,"Túi xách, Làn, Ví",LNQD/M/25-39,Cái,2,,
Ba lô thổ cẩm to KT: 30x35,"Túi xách, Làn, Ví",TC/BL/30X35,Cái,2,,
Ví thổ cẩm hình cú khoá chuông KT 22x13,"Túi xách, Làn, Ví",TC/VHC,Cái,2,,
TKC xì gà điếu tem vàng dài (hàng gửi),"Xì Gà, Thuốc Lá",XIGA/TV/DAI,Điếu,2,,
Xì gà HANOS - HNC52 (hộp sơn mài 10 điếu/ hộp),"Xì Gà, Thuốc Lá",8936009052578,Hộp,2,,
Xì gà Motesco 55 in Lacquer Box (10 điếu/hộp),"Xì Gà, Thuốc Lá",8936009053124,Hộp,2,,
Lọ chè decan p/cảnh HN,Hàng Gốm Sứ,ALC03,Cái,2,,
BÌNH MAI C35 VẼ NHỊ CẢNH,Hàng Gốm Sứ,ABM35200006,Cái,2,,
BÌNH MAI C35 VẼ SEN VỊT,Hàng Gốm Sứ,ABM35200007,Cái,2,,
Vò S1 vẽ sen và thiếu nữ,Hàng Gốm Sứ,AV312513,Cái,2,,
Khay tròn thảm gỗ có quai KT phi 24,"Khay tre, khảm trai, gỗ",KTTGCQ/24,cái,2,,
Bộ AC TTS siêu hoa,Hàng Gốm Sứ,TTS10,Bộ,2,,
Tranh sơn mài vuông cong 30x30,Hàng Sơn Mài,SM/TR/VC30,Cái,2,,
Đèn lồng tre size M,Đèn lồng,DL/TRE/M,Cái,2,,
Tranh đĩa sen tròn SM cong phi 20,Hàng Sơn Mài,SM/TR/DSTC20,Cái,2,,
Khay tre tròn KT: phi 35 x 5cm,"Khay tre, khảm trai, gỗ",KTT/35X5,Cái,2,,
Khay tròn gắn trai có quai KT phi 24cm,"Khay tre, khảm trai, gỗ",KTGTCQ/24,Cái,2,,
Bình A còng SM 22 cm,Hàng Sơn Mài,BACONG/22,Cái,2,,
Quýt sơn mài phi 10,Hàng Sơn Mài,SM/QUYT10,Cái,2,,
Cam Sơn mài phi 16,Hàng Sơn Mài,SM/CAM16,Cái,2,,
Vò S2 vẽ phố cổ màu,Hàng Gốm Sứ,AV251906,Cái,2,,
Hũ chiêu tài C32 vẽ hoa 2,Hàng Gốm Sứ,AHCT322407L2,Cái,2,,
HŨ CHIÊU TÀI C20 VẼ HOA,Hàng Gốm Sứ,AHCT20170018,Cái,2,,
CỦ HÀNH VẼ HOA CÁC LOẠI,Hàng Gốm Sứ,ACH/C3001,Cái,2,,
Đôn kê phi 30,Hàng Gốm Sứ,DON/F30,Cái,2,,
Bộ ấm chén bưởi vẽ hạc,Hàng Gốm Sứ,AAC0036,Bộ,2,,
Bộ ac Aladin vẽ ngàn hoa vẽ vàng,Hàng Gốm Sứ,AACV028,Bộ,2,,
Bộ aladin vẽ sen chỉ vàng,Hàng Gốm Sứ,AACV0011,Bộ,2,,
Bộ AC Aladin hoa ly vẽ vàng,Hàng Gốm Sứ,AACV001.6,Bộ,2,,
Hũ chiêu lộc vẽ sen vịt,Hàng Gốm Sứ,AHCL382608,Cái,2,,
Lọ đầy đủ vẽ sen vịt 2,Hàng Gốm Sứ,ADD392419L2,Cái,2,,
Vò dẹt vẽ phù dung dây băng,Hàng Gốm Sứ,AV202419,Cái,2,,
Hộp trà TTS sen cá nổi,Hàng Gốm Sứ,TTS/TRA/CA,Cái,1,,
Thỏ len váy thêu hoa,Len,LEN/TVTH,Con,1,,
Ngựa len pony sừng ngũ sắc,Len,LEN/NPONYSNS,Con,1,,
Cáo len chân ngắn đeo cờ Việt Nam,Len,LEN/CCNDCVN,Con,1,,
Kẹo xốp TARO khoai môn Hải Hà 70g,"Đồ Ăn, Thức Uống",8934595060779,Gói,1,,
Cà phê Cộng sữa hòa tan 12 Stick,"Đồ Ăn, Thức Uống",8938531133633,Hộp,1,,
Bình Sơn mài mang cá lỗ Lớn 34 cm,Hàng Sơn Mài,SM/BMCLL/L,Cái,1,,
Bình Sơn mài mang cá lỗ Trung 27 cm,Hàng Sơn Mài,SM/BMCLT/M,Cái,1,,
Búp bê len hoạt hình,Len,LEN/BBHH,Con,1,,
Thỏ len yếm nam size to,Len,LEN/TYN/TR,Con,1,,
Thỏ len ngủ size to,Len,LEN/TN/T,Con,1,,
Trà cung đình gói màu đỏ G10 kèm gói nhỏ KM uống thử,"Đồ Ăn, Thức Uống",89338506776032,Gói,1,,
Đĩa kê ấm bộ Ac hoả biến xanh các loại,Hàng Gốm Sứ,T/AC/DKA/XD/CL,Cái,1,,
Ấm bộ ac hoả biến xanh các loại,Hàng Gốm Sứ,T/AC/AM/XD/CL,Cái,1,,
Đĩa muối vẽ hoa cl,Hàng Gốm Sứ,ADM03,Cái,1,,
Bình A còng 17 cm,Hàng Sơn Mài,BACONG/17,Cái,1,,
Bình Sơn Mài Vầng Trăng đại,Hàng Sơn Mài,SM/BVTRANG/L,Cái,1,,
Socola đen Tiền Giang 70% Marou 80g,"Đồ Ăn, Thức Uống",8938505214436,Thanh,1,,
Tranh đĩa tròn sơn mài phi 45,Hàng Sơn Mài,SM/TR/DTR/45,Cái,1,,
Tranh đĩa tròn sơn mài Phố Cổ phi 45,Hàng Sơn Mài,SM/TR/DTRPCO/45,Cái,1,,
Bình sơn mài vai vuông,Hàng Sơn Mài,SM/BVAIVUONG,Cái,1,,
Bình Sơn mài Mang cá Picatso trung (28 cm),Hàng Sơn Mài,SM/MCPICATSO/M,Cái,1,,
Bình sơn mài mang cá vầng trăng (26 cm),Hàng Sơn Mài,SM/MCVTRANG,Cái,1,,
Bình sơn mài bánh tiêu cỡ trung,Hàng Sơn Mài,SM/BBTIEU/M,Cái,1,,
Bình sơn mài xoăn cỡ nhỏ,Hàng Sơn Mài,SM/BXOAN/S,Cái,1,,
Khay mây dẻo hình bầu dục KT: 28X20,"Khay tre, khảm trai, gỗ",KMDHBD/28X20,Cái,1,,
Khay mây dẻo hình bầu dục KT 34X24,"Khay tre, khảm trai, gỗ",KMDHBD/34x24,Cái,1,,
Khay mây dẻo hình bầu dục KT: 43x33,"Khay tre, khảm trai, gỗ",KMDHBD/43X33,Cái,1,,
Cafe Wake up Sài Gòn 456g,"Đồ Ăn, Thức Uống",8934683007044,Gói,1,,
Túi mây mắt cáo,"Túi xách, Làn, Ví",TMMC,Cái,1,,
Khay mây thảm trai Seal hình vuông KT 22,"Khay tre, khảm trai, gỗ",KMTT/V/SEAL/22,Cái,1,,
Khay mây thảm trai hình bầu dục KT 23X33,"Khay tre, khảm trai, gỗ",KMTTHBD/23X33,Cái,1,,
Khay mây thảm trai hình bầu dục KT 17X27,"Khay tre, khảm trai, gỗ",KMTTHBD/17X27,Cái,1,,
Mèo len chân ngắn,Len,LEN/MCN,Con,1,,
Hổ len chân ngắn,Len,LEN/HCN,Con,1,,
Thỏ len cờ Việt Nam,Len,LEN/TCVN,Con,1,,
Búp bê len bạch tuyết,Len,LEN/BBBT,Con,1,,
Hươu sọc len size to,Len,LEN/HS/T,Con,1,,
Sư tử len không đeo cờ,Len,LEN/STKDC,Con,1,,
Búp bê len tóc xoăn,Len,LEN/BBTX,Con,1,,
Bình Sơn Mài vòi thẳng cỡ nhỏ 26 cm,Hàng Sơn Mài,SM/BVT/S/26,Cái,1,,
Bát tô F18 vẽ hoa CL,Hàng Gốm Sứ,AB18/01,Cái,1,,
Nón quai thao đẹp phi 47cm,"Nón, Nón treo",NQTD/47,Cái,1,,
GBA trà người phụ nữ nghị lực,"Đồ Ăn, Thức Uống",8935305200874,Hộp,1,,
GBA Trà sáng tạo,"Đồ Ăn, Thức Uống",8935305200041,Hộp,1,,
GBA trà gạo lứt huyết rồng thao thủ công,"Đồ Ăn, Thức Uống",8935305201079,Hộp,1,,
GBA Trà hoa cúc,"Đồ Ăn, Thức Uống",8935305200836,Hộp,1,,
Quế sáo gói,"Đồ Ăn, Thức Uống",QS/G,Gói,1,,
Bảo bình vẽ cửu long quần tụ vẽ vàng,Hàng Gốm Sứ,BLBBV14767007,Cái,1,,
Cốc ngọc trai có quai,Hàng Gốm Sứ,C/NT/Q,Cái,1,,
Chậu hoa các loại 06,Hàng Gốm Sứ,TCDG06,Cái,1,,
Mèo S2,Hàng Gốm Sứ,THHTT04/S2,Con,1,,
Mèo S1,Hàng Gốm Sứ,THHTT04/S1,Con,1,,
Chó tai cụp S3,Hàng Gốm Sứ,THHTT12/S3,Cái,1,,
KHAY NAN HCN 13x18 sen,Hàng Gốm Sứ,HB/KH/NAN1318/S,Cái,1,,
Đĩa lá hỏa biến sen,Hàng Gốm Sứ,HB/D/LA/SEN,Cái,1,,
Bát tô F13-14 hỏa biến sen CL,Hàng Gốm Sứ,HB/BT/F13-14/S,Cái,1,,
Bát tô F18 hỏa biến sen CL,Hàng Gốm Sứ,HB/BT/F18/SEN,Cái,1,,
Gạt tàn tròn HB sen CL,Hàng Gốm Sứ,HB/GT/TR/SEN,Cái,1,,
Đĩa hoa hỏa biến 6 cánh sen,Hàng Gốm Sứ,HB/6C/SEN,Cái,1,,
Mèo cá S2,Hàng Gốm Sứ,THHTT01/S2,Con,1,,
Chó tai cụp S2,Hàng Gốm Sứ,THHTT12/S2,Con,1,,
Chó tai cụp S1,Hàng Gốm Sứ,THHTT12/S1,Con,1,,
Ngựa S2,Hàng Gốm Sứ,THHTT13/S2,Con,1,,
Ngựa S1,Hàng Gốm Sứ,THHTT13/S1,Con,1,,
Trà tôm nón Thái Nguyên hộp 300g,"Đồ Ăn, Thức Uống",TRA/TN/300G,Hộp,1,,
Bộ trang phục nhung đen nữ Tây Nguyên,Quần Áo,BTP/ND/NU/TN,Bộ,1,,
Bộ trang phục quấn nữ Tây Nguyên,Quần Áo,BTP/Q/NU/TN,Bộ,1,,
Kẹo Hải Hà cứng nhân Socola gói 90g,"Đồ Ăn, Thức Uống",8934595020957,Gói,1,,
Lọ chè phong cảnh HN vẽ vàng,Hàng Gốm Sứ,ALCV01,cái,1,,
Khay muối đôi HB sen,Hàng Gốm Sứ,HB/2GVI/SEN,cái,1,,
Ấm của bộ AC TTS siêu hoa,Hàng Gốm Sứ,AM/TTS/10,cái,1,,
Trà xanh shan tuyết A mềnh 4 sao gói 200g,"Đồ Ăn, Thức Uống",8938530964122,Gói,1,,
Bình trà trâu sen,Hàng Gốm Sứ,TS/TRA,cái,1,,
Mật ong bạc hà,"Đồ Ăn, Thức Uống",MOBH,Lọ,1,,
Cốc CF cao nắp màu,Hàng Gốm Sứ,CFTM02/H,cái,1,,
ĐỐT TRẦM CÁC LOẠI,Hàng Gốm Sứ,TDTRAMTL01,cái,1,,
Lọ chum sơn mài 25cm,Hàng Sơn Mài,SM/CHUM/25,cái,1,,
Chậu hoa dây móc F43,Hàng Gốm Sứ,T/F43/CHDM,cái,1,,
Bộ AC HB khay tròn miệng nhún,Hàng Gốm Sứ,ACHB/KH/TR,Bộ,1,,
Tỏi miệng loe vẽ tứ cảnh,Hàng Gốm Sứ,ATML634503,cái,1,,
Khay tre có quai,"Khay tre, khảm trai, gỗ",KTCQ,Cái,1,,
khay bầu dục gắn trai có quai KT: 20x30,"Khay tre, khảm trai, gỗ",KBDCQ/20X30,Cái,1,,
Khay tròn gắn trai xếp xoắn F24 cm,"Khay tre, khảm trai, gỗ",KTGTXX/24,cái,1,,
Cốc lọc cà phê méo,Hàng Gốm Sứ,CFTM06,Cái,1,,
NÓN DÂY TRƠN BỘ 7 CÁI,"Nón, Nón treo",NDT/7,Cái,1,,
Xì gà Vinaboss's Pyramide 52 (hộp gỗ vàng 10 điếu),"Xì Gà, Thuốc Lá",8936009053131,Hộp,1,,
Xì gà HANOS - HNC 56 (hộp sợn mài 10 điếu),"Xì Gà, Thuốc Lá",8936009052615,Hộp,1,,
LỌ LY SM F20,Hàng Sơn Mài,SM/LY20,Cái,1,,
Sọt cói nhỏ,"Túi xách, Làn, Ví",SC/N,Cái,1,,
"Bộ AC ấm Aladin bốn mùa, chuồn mưa chỉ vàng (HS. Đ. Long)",Hàng Gốm Sứ,AACV031,Bộ,1,,
Khay vuông gỗ màu nâu KT: 20x20,"Khay tre, khảm trai, gỗ",KVG/N/20X20,cái,1,,
Nón dây trơn bộ 5 cái,"Nón, Nón treo",NDT/5,Cái,1,,
Giá đũa thờ gỗ,Đũa,G/GDT,Cái,1,,
Bình rượu Sake HB sen,Hàng Gốm Sứ,SAKE/BR/HB/SEN,Cái,1,,
Bi đông tròn sen HB,Hàng Gốm Sứ,HB/BD/TR/SEN,Cái,1,,
Set AC và hộp trà vuốt tay,Hàng Gốm Sứ,TDCAC01,Bộ,1,,
"BỘ ẤM TÍCH 0,75L MEN ĐÁ",Hàng Gốm Sứ,T/TICH/0.75L/MD,Bộ,1,,
Lọ SM vẽ hoa nổi KT 80x20,Hàng Sơn Mài,SM/LVHN/80X20,Lọ,1,,
Đĩa kê ấm của bộ AC TTS GT lùn,Hàng Gốm Sứ,TTS/GTAY_DKA,chiếc,1,,
Ấm của bộ AC TTS GT lùn,Hàng Gốm Sứ,TTS/GTAY_AM,chiếc,1,,
Làn cói to có dây trang trí KT: 38x30x12,"Túi xách, Làn, Ví",MY/LAN/01,Cái,1,,
Ví lụa thêu hoa cầm tay 26x6,"Túi xách, Làn, Ví",TC/VLTH,Cái,1,,
Bộ AC trâu sen,Hàng Gốm Sứ,AC29/SEN,Bộ,1,,
Bộ AC men gấm các loại,Hàng Gốm Sứ,T/AC/GAM/CL,Bộ,1,,
Nụ tam thất,"Đồ Ăn, Thức Uống",NU/TTHAT,Gói,1,,
Đường phèn,"Đồ Ăn, Thức Uống",D/PHEN,Hộp,1,,
Trà Hồng trà gói hút chân không 100g,"Đồ Ăn, Thức Uống",8936095576538,Gói,1,,
Hộp đựng bánh kẹo SM F15,Hàng Sơn Mài,SM/BMK/F15,Hộp,1,,
Giá đũa,Đũa,TDTMV80,Bộ,1,,
Bình thọ gỗ SM 14cm,Hàng Sơn Mài,SM/BTG/14,Cái,1,,
Khay mây tre đựng bánh kẹo có nắp KT: F30x9,"Khay tre, khảm trai, gỗ",MY/KH/F30,Cái,1,,
Túi cói đeo vai miệng tim KT: 20x32,"Túi xách, Làn, Ví",TCDMT,Cái,1,,
Túi cói quai xách đính hoa KT: 26x20,"Túi xách, Làn, Ví",TCQXDH/26x20,Cái,1,,
Túi thổ cẩm to KT: 40x45,"Túi xách, Làn, Ví",VA/T05,Cái,1,,
Túi cói quai da đeo vai,"Túi xách, Làn, Ví",TCQDDV,Cái,1,,
Túi xách thổ cẩm quai xách KT: 15x22,"Túi xách, Làn, Ví",KKT/12.12.23,Cái,1,,
Túi cói xách đeo vai buộc nơ KT: 24x 30,"Túi xách, Làn, Ví",TTCXDVBN,Cái,1,,
Túi có quai xách đính hoa cúc KT: 29x39,"Túi xách, Làn, Ví",MY/TUI/03,Cái,1,,
Túi cói vỏ sò,"Túi xách, Làn, Ví",TCVS,Cái,1,,
Tỳ bà S3 vẽ sen loại 2,Hàng Gốm Sứ,ATB351802L2,Cái,1,,
Vò S1 vẽ sen vịt 2,Hàng Gốm Sứ,AV31250004L2,Cái,1,,
Hũ chiêu lộc vẽ sen vịt 2,Hàng Gốm Sứ,AHCL382608L2,Cái,1,,
HŨ CHIÊU TÀI C20 VẼ SEN,Hàng Gốm Sứ,AHCT201707,Cái,1,,
VÒ GIẢ VUỐT VẼ HOA,Hàng Gốm Sứ,ALVUOT2616014,Cái,1,,
Lọ hoa vẽ cúc,Hàng Gốm Sứ,GXLH06,Cái,1,,
Bộ A/C cành vẽ đào phai,Hàng Gốm Sứ,AAC078,Cái,1,,
Bộ A/C lõm vẽ chuồn,Hàng Gốm Sứ,AAC012,Cái,1,,
Lọ hoa C38 vẽ ánh trăng sau rừng cây,Hàng Gốm Sứ,ALH38190007,Cái,1,,
Hũ vuốt vẽ dây móc,Hàng Gốm Sứ,ABH201602,Cái,1,,
Vò dẹt vẽ hoa cỏ 2,Hàng Gốm Sứ,AV20240011L2,Cái,1,,
Vò dẹt vẽ ruộng bậc thang,Hàng Gốm Sứ,AV20240015,Cái,1,,
Lọ giả vuốt vẽ chữ thư pháp,Hàng Gốm Sứ,ALVUOT2616006,Cái,1,,
Hũ chiêu tài C22 vẽ phong cảnh,Hàng Gốm Sứ,AHCT22180031,Cái,1,,
Lọ đầy đủ vẽ cúc kê,Hàng Gốm Sứ,ADD39240004,Cái,1,,
Vò dẹt vẽ đồng quê 2,Hàng Gốm Sứ,AV20240005L2,Cái,1,,
Vò dẹt vẽ ô ăn quan 2,Hàng Gốm Sứ,AV20240007L2,Cái,1,,
Vò dẹt vẽ giã gạo,Hàng Gốm Sứ,AV20240008,Cái,1,,
Lọ đầy đủ vẽ đồng quê,Hàng Gốm Sứ,ADD39240008,Cái,1,,
Vò S2 vẽ mẹ con,Hàng Gốm Sứ,AV25190005,Cái,1,,
Hũ chiêu tài C22 vẽ mẹ gánh con,Hàng Gốm Sứ,AHCT22180021,Cái,1,,
Hũ chiêu tài C22 vẽ mã đáo thành công,Hàng Gốm Sứ,AHCT221838,Cái,1,,
MR.VIET Xoài Sấy Chín Mọng & Dẻo Ngọt (MR.VIET Dried Mango Ripe & Sweet),"Đồ Ăn, Thức Uống",8936135431650,Gói,1,,
Đĩa vuông sơn mài cô gái xanh cốm size L,Hàng Sơn Mài,SM/DV/XC/G/L,cái,1,,
Đĩa vuông sơn mài cô gái xanh cốm size M,Hàng Sơn Mài,SM/DV/XC/G/M,Cái,1,,
Đĩa vuông sơn mài cô gái xanh cốm size S,Hàng Sơn Mài,SM/DV/XC/G/S,Cái,1,,
Đĩa vuông sơn mài hình Gà size S,Hàng Sơn Mài,SM/D/V/GA/S,Cái,1,,
Tranh sơn mài vuông 30x30,Hàng Sơn Mài,SM/TR/V30,Cái,1,,
Bình trứng hỏa biến,Hàng Gốm Sứ,HB/EGG,Cái,1,,
"Bình quả dưa HB (thấp, miệng rộng)",Hàng Gốm Sứ,HB/B/DUA.2,Cái,1,,
"Bình quả dưa HB (cao, miệng nhỏ)",Hàng Gốm Sứ,HB/B/DUA.1,Cái,1,,
Đôi cá chép men hỏa biến,Hàng Gốm Sứ,HB/CA1,Cái,1,,
Vò hoa nổi các màu,Hàng Gốm Sứ,AV1720002,Cái,1,,
Vò S2 hoa nổi,Hàng Gốm Sứ,AV251908,Cái,1,,
Đế gỗ F17,Hàng Gốm Sứ,DG/F17,Cái,1,,
Gạt tàn TTS,Hàng Gốm Sứ,TTS/GT,Cái,1,,
Hộp trà TTS,Hàng Gốm Sứ,TTS/TRA,Cái,1,,
Lọc chè TTS,Hàng Gốm Sứ,TTS/LC,Cái,1,,
LỌC CHÈ TTS CÁ NỔI,Hàng Gốm Sứ,TTS/LC/CA,Cái,1,,
LỌ TĂM TTS CÁ NỔI,Hàng Gốm Sứ,TTS/TAM/CA,Cái,1,,
Bộ AC TTS GT lùn,Hàng Gốm Sứ,TTS/GTAY,Bộ,1,,
BỘ AC TTS SEN CÁ NỔI,Hàng Gốm Sứ,TTS/SC,Bộ,1,,
Nón Bắc Bộ trơn trẻ em,"Nón, Nón treo",NBBTTE,Cái,1,,
Đèn lồng tre size L,Đèn lồng,DL/TRE/L,Cái,1,,
Khay chữ nhật gắn trai KT: 22x33,"Khay tre, khảm trai, gỗ",KCNGT/22X33,Cái,1,,
Khay vuông gắn trai KT: 25cm,"Khay tre, khảm trai, gỗ",KVGT/25,Cái,1,,
Khay vuông gắn trai KT: 29cm,"Khay tre, khảm trai, gỗ",KVGT/29,Cái,1,,
Kỷ váy F35,Hàng Gốm Sứ,TDKYVG35,Cái,1,,
Chậu hoa vẽ hoa nâu cổ,Hàng Gốm Sứ,AC5453001,Cái,1,,
Vò giả vuốt vẽ Hội An,Hàng Gốm Sứ,ALVUOT2616020,Cái,1,,
Hũ chiêu tài C32 vẽ hoa Thạch Thảo,Hàng Gốm Sứ,AHCT32240004,Cái,1,,
HŨ CHIÊU LỘC C38 VẼHOA,Hàng Gốm Sứ,AHCL382605,Cái,1,,
Lọ đu đủ vẽ hoa,Hàng Gốm Sứ,ADD392014,Cái,1,,
Vò giả vuốt vẽ sơn thuỷ,Hàng Gốm Sứ,ALVUOT2616001,Cái,1,,
Vò hoa vuốt tay 2,Hàng Gốm Sứ,ALVUOT0001L2/VE,Cái,1,,
Lọ đầy đủ vẽ hoa,Hàng Gốm Sứ,ADD392415,Cái,1,,
Đôn 36 vẽ ngàn hoa,Hàng Gốm Sứ,BD361901,Cái,1,,
Chậu rửa tay vẽ ngàn hoa 2,Hàng Gốm Sứ,BCR441601L2,Cái,1,,
Thống vẽ sen,Hàng Gốm Sứ,ATHONG44520002,Cái,1,,
Bộ AC HL trăng vàng bé,Hàng Gốm Sứ,TACHL030,Bộ,1,,
Bộ AC sao xanh 04,Hàng Gốm Sứ,TACHL021,Bộ,1,,
Bộ AC hồng sa ấm k10,Hàng Gốm Sứ,TACHL009,Bộ,1,,
Bộ aladin vẽ tứ cảnh,Hàng Gốm Sứ,AAC0003,Bộ,1,,
Bộ AC cát tường phù dung dây băng,Hàng Gốm Sứ,AAC101,Bộ,1,,
Bộ AC aladin vẽ hoa phù dung chỉ vàng,Hàng Gốm Sứ,AACV0032V,Bộ,1,,
Bộ AC cát tường phù dung (màu) chỉ vàng,Hàng Gốm Sứ,AACV097,Bộ,1,,
Bộ AC cát tường vẽ hoa vẽ vàng,Hàng Gốm Sứ,AACV0024,Bộ,1,,
"Bộ AC cát tường họa tiết, hoa văn chỉ vàng",Hàng Gốm Sứ,AACV102,Bộ,1,,
Bộ ấm chén nón vẽ băng mai chỉ vàng,Hàng Gốm Sứ,AACV093,Bộ,1,,
Bộ AC cát tường băng mai chỉ vàng L2,Hàng Gốm Sứ,AACV095L2,Bộ,1,,
Bộ AC cát tường băng mai chỉ vàng,Hàng Gốm Sứ,AACV095,Bộ,1,,
Bộ AC cát tường vẽ sen chỉ vàng,Hàng Gốm Sứ,AACV096,Bộ,1,,
Tỏi dáng mới vẽ sen hạc,Hàng Gốm Sứ,ACT4528017,Cái,1,,
